step,id,hours,free,work,money,type,happiness
52,64,16,8,8,1.097790551277918,white,1.3998299994663812
52,65,16,8,8,0.0,white,1.0
52,66,16,8,8,128.5057682096909,white,24.233845481582506
52,67,16,8,8,134.2733013452009,white,0.0
52,68,16,8,8,1.6786082852917932,white,1.6786082852917932
52,69,16,8,8,1.4614263519329476,white,1.4614263519329476
52,70,16,8,8,1.0,white,0.49894506105494674
52,71,16,8,8,109.1135558154449,white,0.0
52,72,16,8,8,1.1839344655821833,white,0.8084023976121427
52,73,16,8,8,0.3481584221932651,white,0.4968292991835109
52,74,16,8,8,5.243723029319142,white,0.17504456584083522
52,75,16,8,8,137.16993605513096,white,113.3565924364587
52,76,16,8,8,104.8956308233376,white,0.8815554359062808
52,77,16,8,8,1.9135421023169954,white,0.4409971560377693
52,78,16,8,8,4.441070866297821,white,2.8017470884955897
52,79,16,8,8,0.43723557955422,white,1.0778872019418242
52,80,16,8,8,0.11435637133865839,white,0.10479869684249338
52,81,16,8,8,0.634953875009046,white,0.6349538750090332
52,82,16,8,8,0.11808751173884957,white,0.169740576406154
52,83,16,8,8,1.353934895736674,white,2.194839508599
52,84,16,8,8,1.17280222009515,white,2.1728022200951504
52,85,16,8,8,1.0487834920193928,white,1.0
52,86,16,8,8,105.09180958684624,white,21.065067028884158
52,87,16,8,8,5.155693064756121e-06,white,0.0
52,88,16,8,8,0.13546970397278796,white,0.03116569205382628
52,89,16,8,8,125.23043457235806,white,0.5290391847810176
52,90,16,8,8,162.6152502258758,white,76.84347717894624
52,91,16,8,8,1.7171512922686816e-07,white,1.0000001717151186
52,92,16,8,8,2.7644353334000398,white,1.4945693214793105
52,93,16,8,8,121.49558601462482,white,26.837497636440204
52,94,16,8,8,101.62675131435887,white,0.0
52,95,16,8,8,0.0,white,1.0
52,96,16,8,8,1.0,white,2.0
52,97,16,8,8,9.324707008318e-06,white,0.0
52,98,16,8,8,0.23748005013886236,white,0.0
52,99,16,8,8,159.65512638938242,white,159.65512638938242
53,0,16,8,8,1.604450348712362,red,1.6044503487123611
53,1,16,8,8,1019.582493361484,red,1006.2349891433004
53,2,16,8,8,0.787490514925878,red,1.4121292317863345
53,3,16,8,8,1006.6131283552356,red,166.25323602316607
53,4,16,8,8,9.86233317235019e-12,red,1.0
53,5,16,8,8,1037.8554624601443,red,1037.8554624601443
53,6,16,8,8,1013.193466509553,red,1013.1934665095529
53,7,16,8,8,0.0,red,0.0
53,8,16,8,8,1043.4324158784557,red,1044.4324158784557
53,9,16,8,8,0.13735279795585598,red,0.7047272109603088
53,10,16,8,8,3.0456400573912106,red,2.6716043671386207
53,11,16,8,8,0.386266824192262,red,0.7407997919526487
53,12,16,8,8,0.6877480514519618,red,1.2231410587934133
53,13,16,8,8,999.4605680412226,red,1.0
53,14,16,8,8,0.9179636774620121,red,0.3459565135713335
53,15,16,8,8,1022.9485321046254,red,0.4550495068748557
53,16,16,8,8,995.0179684384414,red,697.5094048359924
53,17,16,8,8,981.6721431164331,red,467.77945355907264
53,18,16,8,8,0.3183512393767103,red,0.0
53,19,16,8,8,1063.9474387645878,red,0.0
53,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
53,21,16,8,8,532.4417760553133,blue,532.9018424837113
53,22,16,8,8,508.2107412819209,blue,508.21074128192095
53,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
53,24,16,8,8,0.5706840717913622,blue,1.0
53,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
53,26,16,8,8,566.0008139592251,blue,566.0008139592251
53,27,16,8,8,241.83719427529167,blue,241.83719427529167
53,28,16,8,8,5.73120505093587,blue,1.0
53,29,16,8,8,2.534369703675509,blue,0.7203721293687839
53,30,16,8,8,2.5011104298755527e-10,blue,1.0000000002501164
53,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
53,32,16,8,8,529.415207867863,blue,36.56856800516356
53,33,16,8,8,495.28421032122077,blue,0.19040937872826336
53,34,16,8,8,0.24465244984571655,blue,1.0
53,35,16,8,8,524.988466088023,blue,0.0
53,36,16,8,8,553.7297379582988,blue,460.68206456048193
53,37,16,8,8,0.29514225286087026,blue,0.2294624249651151
53,38,16,8,8,542.4740669809476,blue,234.24113327695855
53,39,16,8,8,0.0,blue,0.7897854583548695
53,40,16,8,8,526.6989027762809,blue,527.6989027762809
53,41,16,8,8,535.4027913317213,blue,66.19311646275612
53,42,16,8,8,529.030952371606,blue,0.05696659515260305
53,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
53,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
53,45,16,8,8,517.8965426099699,blue,217.5090052982482
53,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
53,47,16,8,8,2.272506098277802,blue,1.0
53,48,16,8,8,4.135653892023072,blue,0.0
53,49,16,8,8,559.1361842137396,blue,0.0
53,50,16,8,8,1.0,white,0.0
53,51,16,8,8,5.563055671888959,white,4.9640572464433586
53,52,16,8,8,39.214985621715016,white,40.214985621715016
53,53,16,8,8,1.225361175171149,white,0.0
53,54,16,8,8,1.324540584942601,white,0.17016269799195285
53,55,16,8,8,120.0768119873428,white,41.57296129479442
53,56,16,8,8,1.2708616224068123,white,0.532584655792159
53,57,16,8,8,103.04026100197842,white,103.18316786364515
53,58,16,8,8,1.6504526482931965,white,2.6129319186779845
53,59,16,8,8,70.76122389587167,white,70.76122389587167
53,60,16,8,8,152.79605959577006,white,62.77226142800346
53,61,16,8,8,151.78407896222632,white,94.48749166947431
53,62,16,8,8,9.261666885992217e-34,white,1.0
53,63,16,8,8,1.0,white,1.06403646482846
53,64,16,8,8,1.097790551277918,white,1.3998299994663812
53,65,16,8,8,0.0,white,1.0
53,66,16,8,8,129.1735364726498,white,24.354577996980378
53,67,16,8,8,135.0824985350966,white,0.0
53,68,16,8,8,1.6786082852917932,white,1.6786082852917932
53,69,16,8,8,1.4614263519329476,white,1.4614263519329476
53,70,16,8,8,1.0,white,0.49894506105494674
53,71,16,8,8,109.1135558154449,white,0.0
53,72,16,8,8,1.1839344655821833,white,0.8084023976121427
53,73,16,8,8,0.3481584221932651,white,0.4968292991835109
53,74,16,8,8,5.24259104717882,white,0.17504456584083522
53,75,16,8,8,137.16993605513096,white,113.3565924364587
53,76,16,8,8,105.13469858263426,white,0.8815554359062808
53,77,16,8,8,1.9135415913382303,white,0.4409971560377693
53,78,16,8,8,4.436442990747906,white,2.798827491569935
53,79,16,8,8,0.43723557955422,white,1.0778872019418242
53,80,16,8,8,0.11435637128175813,white,0.10479869683992125
53,81,16,8,8,0.634953875009046,white,0.6349538750090332
53,82,16,8,8,0.11808751173884957,white,0.169740576406154
53,83,16,8,8,1.353934895736674,white,2.194839508599
53,84,16,8,8,1.17280222009515,white,2.1728022200951504
53,85,16,8,8,1.0487834920193928,white,1.0
53,86,16,8,8,105.09180958684624,white,21.065067028884158
53,87,16,8,8,3.7578872811616837e-06,white,0.0
53,88,16,8,8,0.13546970397278796,white,0.03116569205382628
53,89,16,8,8,125.55721996341852,white,0.5290391847810176
53,90,16,8,8,163.6152502258758,white,77.31602496934234
53,91,16,8,8,1.1721266446329537e-07,white,1.000000117212657
53,92,16,8,8,2.764435331878219,white,1.494569320735347
53,93,16,8,8,121.68210134504619,white,26.87716236474023
53,94,16,8,8,101.62675131435884,white,0.0
53,95,16,8,8,0.0,white,1.0
53,96,16,8,8,1.0,white,2.0
53,97,16,8,8,6.887396239108057e-06,white,0.0
53,98,16,8,8,0.23748005013886236,white,0.0
53,99,16,8,8,160.65512638938242,white,160.65512638938242
54,0,16,8,8,1.604450348712362,red,1.6044503487123611
54,1,16,8,8,1019.9642996676084,red,1006.6114226937888
54,2,16,8,8,0.787490514925878,red,1.4121292317863345
54,3,16,8,8,1006.6131283552356,red,166.2532360231661
54,4,16,8,8,5.4285465012071654e-12,red,1.0
54,5,16,8,8,1038.8279798807325,red,1038.8279798807325
54,6,16,8,8,1013.193466509553,red,1013.193466509553
54,7,16,8,8,0.0,red,0.0
54,8,16,8,8,1044.088138639576,red,1045.088138639576
54,9,16,8,8,0.13735279795585598,red,0.7047272109603088
54,10,16,8,8,3.0456399075578986,red,2.6716042357063667
54,11,16,8,8,0.386266824192262,red,0.7407997919526487
54,12,16,8,8,0.6877480514519618,red,1.2231410587934133
54,13,16,8,8,999.4605680412226,red,1.0
54,14,16,8,8,0.9179636774620121,red,0.3459565135713335
54,15,16,8,8,1023.3778552658757,red,0.4550495068748557
54,16,16,8,8,995.0179684384414,red,697.5094048359925
54,17,16,8,8,981.6721431164331,red,467.7794535590727
54,18,16,8,8,0.3183512393767103,red,0.0
54,19,16,8,8,1064.9474387645878,red,0.0
54,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
54,21,16,8,8,533.0205343556646,blue,533.4806007840626
54,22,16,8,8,508.3062615202434,blue,508.30626152024337
54,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
54,24,16,8,8,0.5706840717913622,blue,1.0
54,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
54,26,16,8,8,567.0008139592251,blue,567.0008139592251
54,27,16,8,8,238.88887350234734,blue,238.88887350234734
54,28,16,8,8,5.728533627676086,blue,1.0
54,29,16,8,8,2.534369678885156,blue,0.7203721293687839
54,30,16,8,8,1.4807710613240488e-10,blue,1.0000000001480776
54,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
54,32,16,8,8,529.8889197945136,blue,36.60123748684193
54,33,16,8,8,495.2842103212208,blue,0.19040937872826336
54,34,16,8,8,0.24465244984571655,blue,1.0
54,35,16,8,8,525.6401298196832,blue,0.0
54,36,16,8,8,554.7297379582988,blue,461.5122205608719
54,37,16,8,8,0.295128097580033,blue,0.2294514197463278
54,38,16,8,8,543.4740669809476,blue,234.67109140302168
54,39,16,8,8,0.0,blue,0.7897854583548695
54,40,16,8,8,527.3062790580831,blue,528.3062790580831
54,41,16,8,8,536.1591150995986,blue,66.28662256332412
54,42,16,8,8,529.6648960430576,blue,0.05696659515260305
54,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
54,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
54,45,16,8,8,517.8965426099699,blue,217.5090052982482
54,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
54,47,16,8,8,2.2725060982722596,blue,1.0
54,48,16,8,8,4.129994303331017,blue,0.0
54,49,16,8,8,560.1361842137396,blue,0.0
54,50,16,8,8,1.0,white,0.0
54,51,16,8,8,5.5626487266444276,white,4.963694118765124
54,52,16,8,8,38.84144484112098,white,39.84144484112098
54,53,16,8,8,1.225361175171149,white,0.0
54,54,16,8,8,1.324540584942601,white,0.17016269799195285
54,55,16,8,8,120.38366468319032,white,41.67919975196646
54,56,16,8,8,1.2708616224068123,white,0.532584655792159
54,57,16,8,8,103.04026100197842,white,103.18316786364512
54,58,16,8,8,1.6504526482931965,white,2.6129319186779845
54,59,16,8,8,70.28076947683807,white,70.28076947683807
54,60,16,8,8,153.70232113745993,white,63.13864407572039
54,61,16,8,8,152.78407896222632,white,95.1034158975532
54,62,16,8,8,2.081046663517393e-34,white,1.0
54,63,16,8,8,1.0,white,1.06403646482846
54,64,16,8,8,1.097790551277918,white,1.3998299994663812
54,65,16,8,8,0.0,white,1.0
54,66,16,8,8,129.84130473560867,white,24.47531051237825
54,67,16,8,8,135.89169572499225,white,0.0
54,68,16,8,8,1.6786082852917932,white,1.6786082852917932
54,69,16,8,8,1.4614263519329476,white,1.4614263519329476
54,70,16,8,8,1.0,white,0.49894506105494674
54,71,16,8,8,109.1135558154449,white,0.0
54,72,16,8,8,1.1839344655821833,white,0.8084023976121427
54,73,16,8,8,0.3481584221932651,white,0.4968292991835109
54,74,16,8,8,5.241642894564734,white,0.17504456584083522
54,75,16,8,8,137.16993605513096,white,113.3565924364587
54,76,16,8,8,105.37376634193092,white,0.8815554359062808
54,77,16,8,8,1.9135412262090483,white,0.4409971560377693
54,78,16,8,8,4.432460939174263,white,2.796315326882953
54,79,16,8,8,0.43723557955422,white,1.0778872019418242
54,80,16,8,8,0.11435637124782261,white,0.10479869683838824
54,81,16,8,8,0.634953875009046,white,0.6349538750090332
54,82,16,8,8,0.11808751173884957,white,0.169740576406154
54,83,16,8,8,1.353934895736674,white,2.194839508599
54,84,16,8,8,1.17280222009515,white,2.1728022200951504
54,85,16,8,8,1.0487834920193928,white,1.0
54,86,16,8,8,105.09180958684624,white,21.065067028884158
54,87,16,8,8,2.7390530507821747e-06,white,0.0
54,88,16,8,8,0.13546970397278796,white,0.03116569205382628
54,89,16,8,8,125.88400535447897,white,0.5290391847810176
54,90,16,8,8,164.6152502258758,white,77.78857275973844
54,91,16,8,8,8.000930051821342e-08,white,1.000000080009303
54,92,16,8,8,2.764435330906897,white,1.4945693202605028
54,93,16,8,8,121.86861667546759,white,26.91682709304025
54,94,16,8,8,101.62675131435884,white,0.0
54,95,16,8,8,0.0,white,1.0
54,96,16,8,8,1.0,white,2.0
54,97,16,8,8,5.087154676175487e-06,white,0.0
54,98,16,8,8,0.23748005013886236,white,0.0
54,99,16,8,8,161.65512638938242,white,161.65512638938242
55,0,16,8,8,1.604450348712362,red,1.6044503487123611
55,1,16,8,8,1020.3461059737328,red,1006.9878562442772
55,2,16,8,8,0.787490514925878,red,1.4121292317863345
55,3,16,8,8,1006.6131283552356,red,166.2532360231661
55,4,16,8,8,2.9842794901924208e-12,red,1.0
55,5,16,8,8,1039.8004973013208,red,1039.8004973013208
55,6,16,8,8,1013.193466509553,red,1013.193466509553
55,7,16,8,8,0.0,red,0.0
55,8,16,8,8,1044.7438614006965,red,1045.7438614006965
55,9,16,8,8,0.13735279795585598,red,0.7047272109603088
55,10,16,8,8,3.0456398069206045,red,2.6716041474283516
55,11,16,8,8,0.386266824192262,red,0.7407997919526487
55,12,16,8,8,0.6877480514519618,red,1.2231410587934133
55,13,16,8,8,999.4605680412226,red,1.0
55,14,16,8,8,0.9179636774620121,red,0.3459565135713335
55,15,16,8,8,1023.807178427126,red,0.4550495068748557
55,16,16,8,8,995.0179684384414,red,697.5094048359925
55,17,16,8,8,981.6721431164331,red,467.7794535590727
55,18,16,8,8,0.3183512393767103,red,0.0
55,19,16,8,8,1065.9474387645878,red,0.0
55,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
55,21,16,8,8,533.5992926560159,blue,534.0593590844139
55,22,16,8,8,508.4017817585659,blue,508.4017817585659
55,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
55,24,16,8,8,0.5706840717913622,blue,1.0
55,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
55,26,16,8,8,568.0008139592251,blue,568.0008139592251
55,27,16,8,8,235.98388798463546,blue,235.98388798463546
55,28,16,8,8,5.726329568563671,blue,1.0
55,29,16,8,8,2.5343696625877215,blue,0.7203721293687839
55,30,16,8,8,8.768097359279636e-11,blue,1.0000000000876685
55,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
55,32,16,8,8,530.3626317211642,blue,36.63390696852029
55,33,16,8,8,495.2842103212208,blue,0.19040937872826336
55,34,16,8,8,0.24465244984571655,blue,1.0
55,35,16,8,8,526.2917935513435,blue,0.0
55,36,16,8,8,555.7297379582988,blue,462.342376561262
55,37,16,8,8,0.29511757954185214,blue,0.22944324235212185
55,38,16,8,8,544.4740669809476,blue,235.10104952908478
55,39,16,8,8,0.0,blue,0.7897854583548695
55,40,16,8,8,527.9136553398853,blue,528.9136553398853
55,41,16,8,8,536.9154388674758,blue,66.38012866389211
55,42,16,8,8,530.2988397145093,blue,0.05696659515260305
55,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
55,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
55,45,16,8,8,517.8965426099699,blue,217.5090052982482
55,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
55,47,16,8,8,2.2725060982691616,blue,1.0
55,48,16,8,8,4.125252494365071,blue,0.0
55,49,16,8,8,561.1361842137396,blue,0.0
55,50,16,8,8,1.0,white,0.0
55,51,16,8,8,5.5623149625566155,white,4.963396292509839
55,52,16,8,8,38.48097792144938,white,39.48097792144938
55,53,16,8,8,1.225361175171149,white,0.0
55,54,16,8,8,1.324540584942601,white,0.17016269799195285
55,55,16,8,8,120.69051737903784,white,41.7854382091385
55,56,16,8,8,1.2708616224068123,white,0.532584655792159
55,57,16,8,8,103.0402610019784,white,103.18316786364512
55,58,16,8,8,1.6504526482931965,white,2.6129319186779845
55,59,16,8,8,69.8091540486753,white,69.8091540486753
55,60,16,8,8,154.6085826791498,white,63.505026723437325
55,61,16,8,8,153.78407896222632,white,95.71934012563209
55,62,16,8,8,4.6759997622964744e-35,white,1.0
55,63,16,8,8,1.0,white,1.06403646482846
55,64,16,8,8,1.097790551277918,white,1.3998299994663812
55,65,16,8,8,0.0,white,1.0
55,66,16,8,8,130.50907299856752,white,24.59604302777612
55,67,16,8,8,136.70089291488787,white,0.0
55,68,16,8,8,1.6786082852917932,white,1.6786082852917932
55,69,16,8,8,1.4614263519329476,white,1.4614263519329476
55,70,16,8,8,1.0,white,0.49894506105494674
55,71,16,8,8,109.1135558154449,white,0.0
55,72,16,8,8,1.1839344655821833,white,0.8084023976121427
55,73,16,8,8,0.3481584221932651,white,0.4968292991835109
55,74,16,8,8,5.240848718272048,white,0.17504456584083522
55,75,16,8,8,137.16993605513096,white,113.3565924364587
55,76,16,8,8,105.61283410122758,white,0.8815554359062808
55,77,16,8,8,1.913540965299319,white,0.4409971560377693
55,78,16,8,8,4.429034586290726,white,2.794153736918583
55,79,16,8,8,0.43723557955422,white,1.0778872019418242
55,80,16,8,8,0.11435637122761477,white,0.10479869683747396
55,81,16,8,8,0.634953875009046,white,0.6349538750090332
55,82,16,8,8,0.11808751173884957,white,0.169740576406154
55,83,16,8,8,1.353934895736674,white,2.194839508599
55,84,16,8,8,1.17280222009515,white,2.1728022200951504
55,85,16,8,8,1.0487834920193928,white,1.0
55,86,16,8,8,105.09180958684624,white,21.065067028884158
55,87,16,8,8,1.9964440265701373e-06,white,0.0
55,88,16,8,8,0.13546970397278796,white,0.03116569205382628
55,89,16,8,8,126.21079074553943,white,0.5290391847810176
55,90,16,8,8,165.6152502258758,white,78.26112055013454
55,91,16,8,8,5.461430419018143e-08,white,1.0000000546143064
55,92,16,8,8,2.764435330286939,white,1.494569319957427
55,93,16,8,8,122.05513200588896,white,26.95649182134028
55,94,16,8,8,101.62675131435881,white,0.0
55,95,16,8,8,0.0,white,1.0
55,96,16,8,8,1.0,white,2.0
55,97,16,8,8,3.757463900910807e-06,white,0.0
55,98,16,8,8,0.23748005013886236,white,0.0
55,99,16,8,8,162.65512638938242,white,162.65512638938242
56,0,16,8,8,1.604450348712362,red,1.6044503487123611
56,1,16,8,8,1020.7279122798575,red,1007.3642897947655
56,2,16,8,8,0.787490514925878,red,1.4121292317863345
56,3,16,8,8,1006.6131283552356,red,166.2532360231661
56,4,16,8,8,1.6484591469634324e-12,red,1.0
56,5,16,8,8,1040.773014721909,red,1040.773014721909
56,6,16,8,8,1013.193466509553,red,1013.193466509553
56,7,16,8,8,0.0,red,0.0
56,8,16,8,8,1045.3995841618168,red,1046.3995841618168
56,9,16,8,8,0.13735279795585598,red,0.7047272109603088
56,10,16,8,8,3.0456397393263615,red,2.671604088135392
56,11,16,8,8,0.386266824192262,red,0.7407997919526487
56,12,16,8,8,0.6877480514519618,red,1.2231410587934133
56,13,16,8,8,999.4605680412226,red,1.0
56,14,16,8,8,0.9179636774620121,red,0.3459565135713335
56,15,16,8,8,1024.2365015883763,red,0.4550495068748557
56,16,16,8,8,995.0179684384414,red,697.5094048359925
56,17,16,8,8,981.6721431164331,red,467.7794535590727
56,18,16,8,8,0.3183512393767103,red,0.0
56,19,16,8,8,1066.9474387645878,red,0.0
56,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
56,21,16,8,8,534.1780509563672,blue,534.6381173847652
56,22,16,8,8,508.4973019968884,blue,508.4973019968884
56,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
56,24,16,8,8,0.5706840717913622,blue,1.0
56,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
56,26,16,8,8,569.0008139592251,blue,569.0008139592251
56,27,16,8,8,233.12160076827934,blue,233.12160076827936
56,28,16,8,8,5.7245111084775715,blue,1.0
56,29,16,8,8,2.534369651873618,blue,0.7203721293687839
56,30,16,8,8,5.189804141991772e-11,blue,1.0000000000519114
56,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
56,32,16,8,8,530.8363436478148,blue,36.666576450198654
56,33,16,8,8,495.2842103212208,blue,0.19040937872826336
56,34,16,8,8,0.24465244984571655,blue,1.0
56,35,16,8,8,526.9434572830038,blue,0.0
56,36,16,8,8,556.7297379582988,blue,463.172532561652
56,37,16,8,8,0.2951097641457068,blue,0.22943716616433948
56,38,16,8,8,545.4740669809476,blue,235.53100765514787
56,39,16,8,8,0.0,blue,0.7897854583548695
56,40,16,8,8,528.5210316216875,blue,529.5210316216875
56,41,16,8,8,537.671762635353,blue,66.4736347644601
56,42,16,8,8,530.932783385961,blue,0.05696659515260305
56,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
56,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
56,45,16,8,8,517.8965426099699,blue,217.5090052982482
56,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
56,47,16,8,8,2.272506098267428,blue,1.0
