step,id,hours,money,type,happiness
58,97,0,177.0993634118011,white,177.99434939180577
58,98,0,0.0,white,0.21533872209176158
58,99,0,1.0,white,1.2690577237352836
59,0,10,11.0,red,2.021341077993986
59,1,5,1046.7934573411821,red,543.7752536703663
59,2,200,115.2717158608861,red,199.0
59,3,52,-0.2798813459198328,red,6.001807873014519
59,4,3,14.682331110404853,red,3.2658495660058704
59,5,2,2.9963601653794996,red,3.493218234903476
59,6,2,1595.8669428162584,red,1596.8669428162584
59,7,0,0.9864708350354388,red,0.9864708350354383
59,8,1,0.8635500184245117,red,0.8388009428117466
59,9,0,1547.7188905683645,red,897.8627437527551
59,10,127,86.2251954327835,red,127.3298567155421
59,11,1,1088.5314441717373,red,894.3450859571249
59,12,3,2.9074110412996674,red,1.0
59,13,233,532.2938715627254,red,4.107268870871647
59,14,0,0.0,red,0.49309584681814145
59,15,0,0.0,red,1.0
59,16,0,1.0,red,1.486416729646958
59,17,0,0.0002696359343392629,red,1.0002696359343393
59,18,158,169.4172493818097,red,29.904474937123258
59,19,1,0.7865270663456183,red,1.0
59,20,0,648.0283781438094,blue,648.0283781438094
59,21,0,0.7113974997262282,blue,1.4837366712677222
59,22,0,1.8355754816751997,blue,1.8355754816752006
59,23,1,1.0725818682262105,blue,0.7479375770917907
59,24,0,13.11102736139148,blue,12.314658801512325
59,25,0,0.0,blue,0.0
59,26,0,662.4355639691784,blue,662.4963326502271
59,27,0,0.45979486782532675,blue,0.16421945471403404
59,28,0,1.4096724432540881,blue,2.4096724432540872
59,29,0,8.360956371689099e-11,blue,0.3467430910933231
59,30,1,575.2322077118563,blue,1.0
59,31,0,3293.1694780307366,blue,0.0
59,32,0,714.1017365745162,blue,0.298919455868211
59,33,0,0.32897117179990865,blue,0.15916123557124506
59,34,0,0.0026828353684891226,blue,0.5353525248238403
59,35,0,1.8050658865152904,blue,1.6087118986654214
59,36,0,1323.275288169983,blue,1.0
59,37,0,653.5094539664696,blue,462.68863745187156
59,38,0,0.8328607574899163,blue,1.666405433323013
59,39,0,2.1567331779074417,blue,1.3694767336866458
59,40,0,582.3525847439903,blue,148.5454483760264
59,41,0,1.9765935529268113,blue,1.9765935529268104
59,42,0,5.329070518200751e-15,blue,0.0
59,43,0,614.285874977373,blue,0.0
59,44,0,583.0546757144788,blue,584.0546757144788
59,45,0,572.0393951318252,blue,417.226056450831
59,46,0,1.174981824179305,blue,1.0
59,47,0,1.2146393230212134,blue,1.9748515065140744
59,48,0,568.2575399496944,blue,0.0
59,49,0,649.4489963110486,blue,650.310355523181
59,50,0,0.21480982131708087,white,1.1559013386402415
59,51,0,61.42104663945881,white,61.42104663945881
59,52,0,2.2957114778563312,white,0.0
59,53,0,1.0,white,1.8221989045906994
59,54,0,6.753886410033826,white,6.217530218894342
59,55,0,202.95886143135328,white,152.23330327185425
59,56,0,0.9874588009171006,white,0.6860456543618699
59,57,0,1.6833101451851666,white,1.5750247292924913
59,58,0,0.04019376293870746,white,0.0
59,59,0,612.477354286685,white,1.0
59,60,0,0.4695511768663808,white,0.064559163869723
59,61,0,0.0,white,1.0
59,62,0,211.4008377354563,white,0.5148791925891859
59,63,0,226.44144725065792,white,1.0
59,64,0,201.56036874599093,white,202.56036874599093
59,65,0,232.0244172516059,white,233.0244172516059
59,66,0,7.293217206533813,white,3.14416835267036
59,67,0,1.3162765583318008,white,1.2830896500236817
59,68,0,0.8261271935963495,white,0.8261271935963495
59,69,0,220.8182549990779,white,221.8182549990779
59,70,0,240.30607225314714,white,178.14169337299924
59,71,0,0.0,white,1.0
59,72,0,1.7014663393232756,white,0.0
59,73,0,2.2936054464640408e-08,white,0.6356557711533829
59,74,0,3.1139265940071696e-05,white,0.5614400781548533
59,75,0,175.78468936145833,white,149.39643759578536
59,76,0,0.7793726806506673,white,0.5287959024129241
59,77,0,1.0,white,1.1901270114830145
59,78,0,7.749428224222164,white,0.1054352775814455
59,79,0,0.0,white,0.0
59,80,0,0.0,white,0.0
59,81,0,0.0,white,0.5555897172185807
59,82,0,2.278705109162968,white,0.47106281051036875
59,83,0,2.6495493798961434e-08,white,2.64954934563432e-08
59,84,0,8.848290041967989e-20,white,1.0
59,85,0,1.032782558767651,white,1.2504453819888153
59,86,0,1.0385757661871948,white,1.619429981281212
59,87,0,1.0378178604689638e-21,white,1.0
59,88,0,1.9909525311625451,white,0.25599780739112965
59,89,0,180.90912180213013,white,60.77088274955582
59,90,0,254.5879775819721,white,254.5879775819721
59,91,0,0.04389172586358747,white,1.0337363565768876
59,92,0,23.959025075242508,white,20.468866592026444
59,93,0,0.0,white,1.0
59,94,0,241.55939296080842,white,190.18006732232118
59,95,0,190.83576617830698,white,191.83576617830698
59,96,0,0.7966532191344018,white,0.3794435463932971
59,97,0,177.12348062447305,white,178.0184666044777
59,98,0,0.0,white,0.21533872209176158
59,99,0,1.0,white,1.2690577237352836
60,0,10,11.0,red,2.021341077993986
60,1,5,1047.0679190736569,red,543.9162544826748
60,2,201,115.89619684511166,red,200.0
60,3,53,-9.039627177832301,red,6.001807873014519
60,4,3,13.010173088254113,red,3.0709505030732984
60,5,2,2.9963601653794996,red,3.493218234903476
60,6,2,1597.1201974946,red,1598.1201974946
60,7,0,0.986468351037189,red,0.986468351037189
60,8,1,0.8635427807363723,red,0.8387992452662926
60,9,0,1548.7188905683645,red,898.4422176799768
60,10,126,96.2251954327835,red,127.3298567155421
60,11,1,1089.1046675020755,red,894.8159550854132
60,12,3,2.906333405821613,red,1.0
60,13,233,533.5443617437613,red,4.107268870871647
60,14,0,0.0,red,0.49309584681814145
60,15,0,0.0,red,1.0
60,16,0,1.0,red,1.486416729646958
60,17,0,0.0001439659954058925,red,1.0001439659954057
60,18,157,168.4172493818097,red,29.716911090154092
60,19,1,0.7865270663456183,red,1.0
60,20,0,649.0283781438094,blue,649.0283781438094
60,21,0,0.7113974997262282,blue,1.4837366712677222
60,22,0,1.8355696879508248,blue,1.8355696879508252
60,23,1,1.0725818682262105,blue,0.7479375770917907
60,24,0,12.398556854468767,blue,11.68786274178698
60,25,0,0.0,blue,0.0
60,26,0,662.4355639691784,blue,662.4963326502271
60,27,0,0.45979486782532675,blue,0.16421945471403404
60,28,0,1.2624822908167204,blue,2.2624822908167213
60,29,0,4.948219611833338e-11,blue,0.34674309108555285
60,30,1,575.2322077118563,blue,1.0
60,31,0,3293.1694780307366,blue,0.0
60,32,0,715.0974823465801,blue,0.298919455868211
60,33,0,0.32897117179990865,blue,0.15916123557124506
60,34,0,0.0016072131685422875,blue,0.5353525248238403
60,35,0,1.8050587371968678,blue,1.608705527045582
60,36,0,1324.275288169983,blue,1.0
60,37,0,654.4679691391516,blue,463.3670432424398
60,38,0,0.8328607574899163,blue,1.666405433323013
60,39,0,2.1567223811364666,blue,1.3694732302415518
60,40,0,582.3525847439903,blue,148.5454483760264
60,41,0,1.976593552926472,blue,1.9765935529264722
60,42,0,1.7763568394002505e-15,blue,0.0
60,43,0,615.2096443925759,blue,0.0
60,44,0,583.0546757144788,blue,584.0546757144788
60,45,0,572.091376760562,blue,417.2638955574333
60,46,0,1.174947019361717,blue,1.0
60,47,0,1.2146393230212116,blue,1.974851506514073
60,48,0,568.2575399496944,blue,0.0
60,49,0,650.4489963110486,blue,651.310355523181
60,50,0,0.21480982066751853,white,1.1559013381688121
60,51,0,59.687316334351095,white,59.687316334351095
60,52,0,2.29552667340731,white,0.0
60,53,0,1.0,white,1.8221989045906994
60,54,0,6.741497063609256,white,6.207436520706779
60,55,0,203.28971137274726,white,152.4798336729978
60,56,0,0.9874588009171006,white,0.6860456543618699
60,57,0,1.6783912431498171,white,1.571915967528076
60,58,0,0.04019376293870746,white,0.0
60,59,0,612.8676034089183,white,1.0
60,60,0,0.4695511768663808,white,0.064559163869723
60,61,0,0.0,white,1.0
60,62,0,211.78381330491507,white,0.5148791925891859
60,63,0,227.44144725065792,white,1.0
60,64,0,201.56036874599093,white,202.56036874599093
60,65,0,233.0244172516059,white,234.0244172516059
60,66,0,7.287922970936245,white,3.1426118746307763
60,67,0,1.3162765583318008,white,1.2830896500236817
60,68,0,0.8261271935963495,white,0.8261271935963495
60,69,0,220.8182549990779,white,221.8182549990779
60,70,0,241.30607225314714,white,178.87954956601578
60,71,0,0.0,white,1.0
60,72,0,1.7014663393189229,white,0.0
60,73,0,1.5506306879456543e-08,white,0.6356557637236353
60,74,0,2.3812749199519604e-05,white,0.5614327516381127
60,75,0,175.78468936145833,white,149.39643759578536
60,76,0,0.7793726806506673,white,0.5287959024129241
60,77,0,1.0,white,1.1901270114830145
60,78,0,7.349882099821177,white,0.1054352775814455
60,79,0,0.0,white,0.0
60,80,0,0.0,white,0.0
60,81,0,0.0,white,0.5555897172185807
60,82,0,2.2771238611631706,white,0.47073592875462805
60,83,0,1.8093357923021358e-08,white,1.8093358487068032e-08
60,84,0,3.8635439138997206e-20,white,1.0
60,85,0,1.032782558767651,white,1.2504453819888153
60,86,0,1.0385757661871948,white,1.619429981281212
60,87,0,4.216521426258124e-22,white,1.0
60,88,0,1.9909525277356188,white,0.25599780695049346
60,89,0,180.90912180213013,white,60.77088274955582
60,90,0,255.5879775819721,white,255.5879775819721
60,91,0,0.04389172586358747,white,1.0337363565768876
60,92,0,23.641153930034097,white,20.21056764621867
60,93,0,0.0,white,1.0
60,94,0,242.55939296080842,white,190.96431380214972
60,95,0,190.86302859501276,white,191.86302859501276
60,96,0,0.7966532191344018,white,0.3794435463932971
60,97,0,177.14759783714499,white,178.04258381714965
60,98,0,0.0,white,0.21533872209176158
60,99,0,1.0,white,1.2690577237352836
61,0,10,11.0,red,2.021341077993986
61,1,5,1047.3423808061316,red,544.0572552949834
61,2,202,116.52067782933722,red,201.0
61,3,53,-0.2798813459198328,red,6.105974590504163
61,4,3,11.870123112076996,red,2.9380715113094507
61,5,2,2.9963601653794996,red,3.493218234903476
61,6,2,1598.3734521729416,red,1599.3734521729416
61,7,0,0.9864678855791773,red,0.9864678855791765
61,8,1,0.8635409690982101,red,0.8387988203601532
61,9,0,1549.7188905683645,red,899.0216916071984
61,10,126,85.54625688606865,red,126.3298567155421
61,11,1,1089.6778908324136,red,895.2868242137014
61,12,3,2.9060291691033413,red,1.0
61,13,233,534.2504149098872,red,4.107268870871647
61,14,0,0.0,red,0.49309584681814145
61,15,0,0.0,red,1.0
61,16,0,1.0,red,1.486416729646958
61,17,0,7.686738002554705e-05,red,1.0000768673800247
61,18,156,167.4172493818097,red,29.529347243184926
61,19,1,0.7865270663456183,red,1.0
61,20,0,650.0283781438094,blue,650.0283781438094
61,21,0,0.7113974997262282,blue,1.4837366712677222
61,22,0,1.8355670505978452,blue,1.8355670505978443
61,23,1,1.0725818682262105,blue,0.7479375770917907
61,24,0,11.733830973112902,blue,11.103070025200172
61,25,0,0.0,blue,0.0
61,26,0,662.4355639691784,blue,662.4963326502271
61,27,0,0.45979486782532675,blue,0.16421945471403404
61,28,0,1.1306609150609237,blue,2.1306609150609237
61,29,0,2.928501885435253e-11,blue,0.34674309108095425
61,30,1,575.2322077118563,blue,1.0
61,31,0,3293.1694780307366,blue,0.0
61,32,0,716.0932281186441,blue,0.298919455868211
61,33,0,0.32897117179990865,blue,0.15916123557124506
61,34,0,0.0009628373770063092,blue,0.5353525248238403
61,35,0,1.805055548603418,blue,1.6087026853054218
61,36,0,1325.275288169983,blue,1.0
61,37,0,655.4264843118336,blue,464.04544903300814
61,38,0,0.8328607574899163,blue,1.666405433323013
61,39,0,2.1567141689406935,blue,1.369470565465476
61,40,0,582.3525847439903,blue,148.5454483760264
61,41,0,1.9765935529262961,blue,1.9765935529262966
61,42,0,0.0,blue,0.0
61,43,0,616.1334138077788,blue,0.0
61,44,0,583.0546757144788,blue,584.0546757144788
61,45,0,572.1433583892987,blue,417.3017346640355
61,46,0,1.1749240067651066,blue,1.0
61,47,0,1.2146393230212098,blue,1.9748515065140722
61,48,0,568.2575399496944,blue,0.0
61,49,0,651.4489963110486,blue,652.310355523181
61,50,0,0.21480982048916392,white,1.1559013380393688
61,51,0,58.03075096431487,white,58.03075096431487
61,52,0,2.2954223836934764,white,0.0
61,53,0,1.0,white,1.8221989045906994
61,54,0,6.730707529850631,white,6.198646202508225
61,55,0,203.62056131414124,white,152.72636407414137
61,56,0,0.9874588009171006,white,0.6860456543618699
61,57,0,1.6742470788345418,white,1.569296842472078
61,58,0,0.04019376293870746,white,0.0
61,59,0,613.2578525311516,white,1.0
61,60,0,0.4695511768663808,white,0.064559163869723
61,61,0,0.0,white,1.0
61,62,0,212.16678887437385,white,0.5148791925891859
61,63,0,228.44144725065792,white,1.0
61,64,0,201.56036874599093,white,202.56036874599093
61,65,0,234.0244172516059,white,235.0244172516059
61,66,0,7.283358490723361,white,3.1412699409214544
61,67,0,1.3162765583318008,white,1.2830896500236817
61,68,0,0.8261271935963495,white,0.8261271935963495
61,69,0,220.8182549990779,white,221.8182549990779
61,70,0,242.30607225314714,white,179.61740575903232
61,71,0,0.0,white,1.0
61,72,0,1.701466339317062,white,0.0
61,73,0,1.0483300578596311e-08,white,0.635655758700629
61,74,0,1.8210031846303565e-05,white,0.5614271489207595
61,75,0,175.78468936145833,white,149.39643759578536
61,76,0,0.7793726806506673,white,0.5287959024129241
61,77,0,1.0,white,1.1901270114830145
61,78,0,7.0224939738873555,white,0.1054352775814455
61,79,0,0.0,white,0.0
61,80,0,0.0,white,0.0
61,81,0,0.0,white,0.5555897172185807
61,82,0,2.27578590117583,white,0.47045934044600807
61,83,0,1.2355672041053367e-08,white,1.235567125564915e-08
61,84,0,1.6869894074258438e-20,white,1.0
61,85,0,1.032782558767651,white,1.2504453819888153
61,86,0,1.0385757661871948,white,1.619429981281212
61,87,0,1.7131188058432467e-22,white,1.0
61,88,0,1.9909525254296376,white,0.25599780665398914
61,89,0,180.90912180213013,white,60.77088274955582
61,90,0,256.5879775819721,white,256.5879775819721
61,91,0,0.04389172586358747,white,1.0337363565768876
61,92,0,23.340720347814056,white,19.966438291470816
61,93,0,0.0,white,1.0
61,94,0,243.55939296080842,white,191.74856028197823
61,95,0,190.89029101171855,white,191.89029101171855
61,96,0,0.7966532191344018,white,0.3794435463932971
61,97,0,177.17171504981692,white,178.0667010298216
61,98,0,0.0,white,0.21533872209176158
61,99,0,1.0,white,1.2690577237352836
62,0,10,11.0,red,2.021341077993986
62,1,5,1047.6168425386063,red,544.198256107292
62,2,203,117.14515881356277,red,202.0
62,3,54,-9.039627177832301,red,6.105974590504163
62,4,3,11.092855694186824,red,2.8474767891671204
62,5,2,2.9963601653794996,red,3.493218234903476
62,6,2,1599.6267068512832,red,1600.6267068512832
62,7,0,0.9864677983604508,red,0.9864677983604512
62,8,1,0.8635405156339591,red,0.8387987140035151
62,9,0,1550.7188905683645,red,899.60116553442
62,10,125,95.54625688606865,red,126.3298567155421
62,11,1,1090.2511141627517,red,895.7576933419897
62,12,3,2.9059432773684932,red,1.0
62,13,234,524.6490674390766,red,4.107268870871647
62,14,0,0.0,red,0.49309584681814145
62,15,0,0.0,red,1.0
62,16,0,1.0,red,1.486416729646958
62,17,0,4.104159524054296e-05,red,1.0000410415952412
62,18,154,176.4172493818097,red,29.341783396215764
62,19,1,0.7865270663456183,red,1.0
62,20,0,651.0283781438094,blue,651.0283781438094
62,21,0,0.7113974997262282,blue,1.4837366712677222
62,22,0,1.8355658500521699,blue,1.8355658500521692
62,23,1,1.0725818682262105,blue,0.7479375770917907
62,24,0,11.113650217487233,blue,10.557465891181156
62,25,0,0.0,blue,0.0
62,26,0,662.4355639691784,blue,662.4963326502271
62,27,0,0.45979486782532675,blue,0.16421945471403404
62,28,0,1.0126035938447835,blue,2.0126035938447826
62,29,0,1.7331913682028244e-11,blue,0.34674309107823265
62,30,1,575.2322077118563,blue,1.0
62,31,0,3293.1694780307366,blue,0.0
62,32,0,717.0889738907081,blue,0.298919455868211
62,33,0,0.32897117179990865,blue,0.15916123557124506
62,34,0,0.0005768094940385993,blue,0.5353525248238403
62,35,0,1.8050541264918838,blue,1.6087014178903305
62,36,0,1326.275288169983,blue,1.0
62,37,0,656.3849994845157,blue,464.7238548235764
62,38,0,0.8328607574899163,blue,1.666405433323013
62,39,0,2.156707922613939,blue,1.3694685385943979
62,40,0,582.3525847439903,blue,148.5454483760264
62,41,0,1.9765935529262055,blue,1.9765935529262055
62,42,0,0.0,blue,0.0
62,43,0,617.0571832229816,blue,0.0
62,44,0,583.0546757144788,blue,584.0546757144788
62,45,0,572.1953400180354,blue,417.3395737706378
62,46,0,1.1749087910668372,blue,1.0
62,47,0,1.2146393230212098,blue,1.9748515065140715
62,48,0,568.2575399496944,blue,0.0
62,49,0,652.4489963110486,blue,653.310355523181
62,50,0,0.2148098204401919,white,1.1559013380038266
62,51,0,56.44791606945343,white,56.44791606945343
62,52,0,2.2953635304328044,white,0.0
62,53,0,1.0,white,1.8221989045906994
62,54,0,6.721311228000708,white,6.190990961327442
62,55,0,203.95141125553522,white,152.97289447528493
62,56,0,0.9874588009171006,white,0.6860456543618699
62,57,0,1.6707556293711088,white,1.5670902352828504
62,58,0,0.04019376293870746,white,0.0
62,59,0,613.6481016533849,white,1.0
62,60,0,0.4695511768663808,white,0.064559163869723
62,61,0,0.0,white,1.0
62,62,0,212.54976444383263,white,0.5148791925891859
62,63,0,229.44144725065792,white,1.0
62,64,0,201.56036874599093,white,202.56036874599093
62,65,0,235.0244172516059,white,236.0244172516059
62,66,0,7.279423176695518,white,3.1401129788349884
62,67,0,1.3162765583318008,white,1.2830896500236817
62,68,0,0.8261271935963495,white,0.8261271935963495
62,69,0,220.8182549990779,white,221.8182549990779
62,70,0,243.30607225314714,white,180.35526195204886
62,71,0,0.0,white,1.0
62,72,0,1.7014663393162661,white,0.0
62,73,0,7.087412359083239e-09,white,0.6356557553047407
62,74,0,1.3925534471680399e-05,white,0.5614228644233848
62,75,0,175.78468936145833,white,149.39643759578536
62,76,0,0.7793726806506673,white,0.5287959024129241
62,77,0,1.0,white,1.1901270114830145
62,78,0,6.754232117604425,white,0.1054352775814455
62,79,0,0.0,white,0.0
62,80,0,0.0,white,0.0
62,81,0,0.0,white,0.5555897172185807
62,82,0,2.2746537973388894,white,0.4702253075239444
62,83,0,8.437496035185177e-09,white,8.43749526933463e-09
62,84,0,7.366121167998885e-21,white,1.0
62,85,0,1.032782558767651,white,1.2504453819888153
62,86,0,1.0385757661871948,white,1.619429981281212
62,87,0,6.960182923908928e-23,white,1.0
62,88,0,1.990952523877942,white,0.25599780645447123
62,89,0,180.90912180213013,white,60.77088274955582
62,90,0,257.5879775819721,white,257.5879775819721
62,91,0,0.04389172586358747,white,1.0337363565768876
62,92,0,23.056767750397935,white,19.735701221819916
62,93,0,0.0,white,1.0
62,94,0,244.55939296080842,white,192.53280676180674
62,95,0,190.91755342842433,white,191.91755342842433
62,96,0,0.7966532191344018,white,0.3794435463932971
62,97,0,177.19583226248886,white,178.09081824249353
62,98,0,0.0,white,0.21533872209176158
62,99,0,1.0,white,1.2690577237352836
63,0,10,11.0,red,2.021341077993986
63,1,5,1047.891304271081,red,544.3392569196005
63,2,204,117.76963979778833,red,203.0
